MCC,MNC,LAC_TAC,ENB_GNB,CI,ECI_NCI,CGI_ECGI_NCGI,PARAGON_ID,CELL_IDENTIFIER,TECNOLOGIA,BANDA,LATITUDE,LONGITUDE,AZIMUTE,NOME,MORADA,MORADA1,FREGUESIA,Concelho,Concelho_CD,Distrito,Distrito_CD,CP4,CP3,DESIGNACAO_POSTAL,DATA,DICOFRE
268,2,,501852,52,128474164,268-02-128474164,,,4,900,38.723605,-9.334922,120,ABABODA (2),,,SAO DOMINGOS DE RANA,CASCAIS,1105,LISBOA,11,,,,6/1/2025,110506
268,2,,501852,182,128474294,268-02-128474294,,,4,1800,38.723605,-9.334922,120,ABABODA (2),,,SAO DOMINGOS DE RANA,CASCAIS,1105,LISBOA,11,,,,6/1/2025,110506
268,2,,101852,53,26074165,268-02-26074165,,,4,900,38.723605,-9.334922,240,ABABODA (3),,,SAO DOMINGOS DE RANA,CASCAIS,1105,LISBOA,11,,,,6/1/2025,110506
268,2,,101852,93,26074205,268-02-26074205,,,4,2600,38.723605,-9.334922,240,ABABODA (3),,,SAO DOMINGOS DE RANA,CASCAIS,1105,LISBOA,11,,,,6/1/2025,110506
268,2,,101852,183,26074295,268-02-26074295,,,4,1800,38.723605,-9.334922,240,ABABODA (3),,,SAO DOMINGOS DE RANA,CASCAIS,1105,LISBOA,11,,,,6/1/2025,110506
268,2,,501852,53,128474165,268-02-128474165,,,4,900,38.723605,-9.334922,240,ABABODA (3),,,SAO DOMINGOS DE RANA,CASCAIS,1105,LISBOA,11,,,,6/1/2025,110506
268,2,,501852,183,128474295,268-02-128474295,,,4,1800,38.723605,-9.334922,240,ABABODA (3),,,SAO DOMINGOS DE RANA,CASCAIS,1105,LISBOA,11,,,,6/1/2025,110506
268,2,,101850,51,26073651,268-02-26073651,,,4,900,38.7224967,-9.3284382,0,ABABODA-ESTE (1),,,SAO DOMINGOS DE RANA,CASCAIS,1105,LISBOA,11,,,,6/1/2025,110506
268,2,,101850,91,26073691,268-02-26073691,,,4,2600,38.7224967,-9.3284382,0,ABABODA-ESTE (1),,,SAO DOMINGOS DE RANA,CASCAIS,1105,LISBOA,11,,,,6/1/2025,110506
268,2,,101850,181,26073781,268-02-26073781,,,4,1800,38.7224967,-9.3284382,0,ABABODA-ESTE (1),,,SAO DOMINGOS DE RANA,CASCAIS,1105,LISBOA,11,,,,6/1/2025,110506
268,2,,501850,51,128473651,268-02-128473651,,,4,900,38.7224967,-9.3284382,0,ABABODA-ESTE (1),,,SAO DOMINGOS DE RANA,CASCAIS,1105,LISBOA,11,,,,6/1/2025,110506
268,2,,501850,181,128473781,268-02-128473781,,,4,1800,38.7224967,-9.3284382,0,ABABODA-ESTE (1),,,SAO DOMINGOS DE RANA,CASCAIS,1105,LISBOA,11,,,,6/1/2025,110506
268,2,,101850,52,26073652,268-02-26073652,,,4,900,38.7224967,-9.3284382,120,ABABODA-ESTE (2),,,SAO DOMINGOS DE RANA,CASCAIS,1105,LISBOA,11,,,,6/1/2025,110506
268,2,,101850,92,26073692,268-02-26073692,,,4,2600,38.7224967,-9.3284382,120,ABABODA-ESTE (2),,,SAO DOMINGOS DE RANA,CASCAIS,1105,LISBOA,11,,,,6/1/2025,110506
268,2,,101850,182,26073782,268-02-26073782,,,4,1800,38.7224967,-9.3284382,120,ABABODA-ESTE (2),,,SAO DOMINGOS DE RANA,CASCAIS,1105,LISBOA,11,,,,6/1/2025,110506
268,2,,501850,52,128473652,268-02-128473652,,,4,900,38.7224967,-9.3284382,120,ABABODA-ESTE (2),,,SAO DOMINGOS DE RANA,CASCAIS,1105,LISBOA,11,,,,6/1/2025,110506
